player_id,gk_save_pct,gk_cross_stop_pct,gk_def_actions_outside_pen_p90,passes_attempted_p90,pass_completion_pct,pass_prog_dist_p90
560,-1.439196297999661,-0.28547600742939816,-0.5928331203130791,0.9256310724093642,-0.4526912943563035,0.9119523197342063
613,-0.14906304349358557,1.2755949348580473,0.4711963764480302,0.2621112278121847,1.6728636124087815,-1.2632721037650616
660,-0.058920126569284796,-0.45241146611342187,-0.38779004618667623,-1.6346575694434418,1.6573902279491328,-1.9545393837711194
723,0.017100043143953764,-0.9330693795619268,1.238057497161329,1.4114346401185693,1.5166381386415957,1.1671710287181454
736,-0.104124412553396,-0.2541998201784197,-0.5628916028029376,-1.1909495781339772,0.9466507142436339,-1.2370087265662078
788,-2.4100005984470854,-0.7669026831264184,0.8982922219762743,1.19578333887558,-0.8086823421314571,2.881561596901657
790,1.3957238244893888,0.5208585680602259,0.538009002338644,-0.8234970273087676,-0.36472888381281676,0.30388502611203977
917,-0.32999956656652407,-0.29904222799142843,-0.3385206849429786,-0.5278793344565362,0.43217528374453096,-0.5224836004061778
918,1.9833590597323731,-1.3550916426002502,0.5933533195436804,1.0105708576644974,-0.38710977051731715,1.150853758490777
919,0.4940114996337011,0.3247010007222075,0.06273533186571185,-1.3187727430821379,0.34601295831599876,-1.1000475182792062
945,0.6124540046885651,1.9797880801428798,2.3023408575448574,1.128237858730717,0.6177812216605114,1.3074010430836382
962,1.3294208446624873,-0.22763388062178044,-0.48917500701874195,1.7407427534094178,1.3105631975709737,1.376960448916823
979,0.35944447536345636,0.31241534616959904,0.32502410818025856,0.42399459682483814,-0.3140266729469253,1.3822575529229462
980,-1.3561563991116894,-0.7202867760717675,-1.3856785992034402,-1.2646019616694262,0.6759166779498736,-1.3674910650105951
981,0.061232829287448956,3.536034741212562,0.1668994964247105,0.00480001610180201,-0.11989675742896722,-0.2963852089726817
1026,-0.2779903992097987,-0.3967071628093678,-1.1988723224735427,-0.7505721936307155,-0.8732811418201155,-0.22946783193915632
1051,0.4709771194276657,0.954341138720874,0.24603726881710083,0.38483529930920607,0.7583601815755722,0.07878334045600162
1075,-1.4249643801141119,-0.8278466506788374,0.43902678659608485,-1.0130395603418048,-0.23051740621037292,-0.6890141869646617
1087,0.93686953235012,0.002586602855812732,0.377638044460819,-0.9952193597800368,0.03854390708752328,-0.7684830469076522
1099,-0.881528975241835,0.5885679750466076,-1.1003070266933903,-0.33828159951204306,0.5699177207443804,-0.31987965688352477
1131,-0.07818443798112834,-1.5116458103666095,4.470116953844261,1.126549103714867,1.8694565242402632,-0.31223632315718497
1157,0.8913670004629257,-0.5344530925430916,-0.31087887467743003,-0.2817371313351592,-0.029610556834346113,-0.5177295875994925
1166,-1.5231962333338802,-0.2659356996029781,0.3198284038053994,-0.31769670257521204,-0.28761325161071294,0.38856831088958377
1167,-0.06585527867754848,1.0451116161196754,0.3198284038053994,-1.6488533711569333,0.21624902528953102,-1.6391832703385478
1168,0.8712814296517939,-0.07307722520057422,-1.927723407682549,0.25868041165604794,-1.712053440726909,0.0408504818091087
1169,0.28908860817326276,-0.4037144836967894,1.5513808020707498,-0.043231410084136564,0.6635258279979249,-0.7854311785629959
1170,-0.38644847907564295,-0.30989610488245695,3.160795668301222,-1.0038599338029037,1.7835225175468294,-1.1317031954643417
1224,0.6635857711070929,1.8925485485263382,-0.6051725673594126,-1.2351949660453823,0.22325985656320965,-1.2392612943616728
1266,0.5541208908368705,2.8268576832248065,0.43377726293950547,-0.9204962218298688,-0.4971846920108442,-0.5896746832948344
1294,-1.0836702419185462,-1.089963022181728,0.6186208818193943,0.6672114431716124,-1.7973777450185353,2.833103056831956
1295,-0.9287797799940628,0.6716173767178427,-0.03358178251038428,-0.5362133008277229,-0.23603426392934845,-0.17390823495225258
1296,-0.9908808376684213,-1.1317513568868498,-1.1003070266933903,-0.602944560128438,-0.18100584691765953,0.25560522655898893
1305,0.5897287751692194,-0.6338183119159025,-0.16370041095100482,0.6714430864411196,-0.6463640306667656,0.46310242150329106
1371,-0.08203730026349704,-0.6276204977063132,-0.06744503535754191,0.496342403563094,0.9601313244358222,-0.2988825209184492
1385,-0.26001493186346036,-0.05822064604882817,0.5282318037523202,1.7301685281727224,0.322494640051424,1.421191355047537
1390,-0.18268161441583597,0.6537425899405679,-1.1003070266933903,-0.9386744268362738,-0.3399540702183664,-0.4825335270355139
1391,0.8794701485645949,-1.5856175948951783,0.11778619013224652,-0.45836016497688953,-0.29867154847845534,-1.080738316150052
1414,-3.07246194926837,1.8065034261050814,-0.4927741147222841,1.0640645043095507,0.6406242772400951,0.3710296233757202
1438,-0.09631555460403843,-1.7881302669112287,-1.0457242749877225,-0.712353372667798,0.4047000638503465,-0.39909869847785945
1482,-0.6317545324831632,-1.6328665966276574,0.31361907986122245,2.4836173087915316,0.03669020901928741,1.2904934452715666
1550,0.5927555544616533,0.5917655816756227,0.14733216650216624,-0.3794513933857051,0.7634389379020411,-1.922562457447791
1551,-0.2290359349474329,-0.33304686339644196,-0.2237773394117677,0.629208556519002,0.324211138371679,-0.9618202644167083
1555,-0.41642200264782214,-0.11942204444885203,-0.42425861834686207,0.7115481442663246,-1.2526160884532065,-0.31987965688352477
1566,0.1948614470471693,-0.3237074712938148,0.6937856261393522,-0.6793726391991193,0.8521479979687796,-0.8623552948102275
1626,-0.1659227446851841,0.8253589543613526,-0.9654557869970427,1.8002604711475936,0.47189068577599436,0.7644794774630693
1628,0.9757680647912239,3.315853243333226,1.9821445193135914,0.4279340086922119,-0.12731767007905972,0.4174845544721592
1661,1.3764595130775452,1.9793101350773905,1.6125159921174963,-0.09005195997967297,-0.3672245525105459,-0.12852216258706722
1681,-2.1724789036987997,-0.166767798766265,0.10417014392994818,0.7865066932713568,-1.07501911458895,1.323248443345095
1686,-1.5072740439299859,0.15300655681962216,1.0609605494865175,0.8013280562076815,-0.8234506209183526,-0.21510182245630008
1695,-1.200471907319377,-1.03638230367969,-0.3107001545210425,0.8710810955267625,0.16225455276680575,0.13882193671357948
1710,-2.640663342104066,-0.3438554796501785,-0.03358178251038428,-0.7242484170776193,1.093231331623395,-1.0396230323060767
1711,-1.2078202835230467,-0.021487345948356638,2.171592420114952,0.12487858156664844,0.9316862483192342,0.4811906536150216
1725,0.13606485523289125,-0.5202647732022713,-0.7691806601304029,0.7244905687984433,0.11912408852591169,-0.45574075582128837
1749,-0.8849716980843169,-0.07348220622284414,1.1281907853569535,-0.3349220465995047,2.2289101861333784,0.6590360091172601
1783,-0.3197582563703158,-0.45057010905080463,-1.281220975705941,-1.4116369397896458,1.328198086718949,-2.0037344840760216
1784,-2.20853607046852,-1.430653672981382,-1.6718978115424186,0.11752683266063768,1.0695365797072627,1.297364537770538
1785,-1.0564627411552128,0.5182590686429065,0.8982922219762743,0.9409227101338685,-0.7351820244155595,1.3500334100102303
1786,-0.1629474081932374,-0.9902813497750466,1.0987735009113686,-1.2940089572934699,1.4715527125279577,-1.018516756298259
1787,1.9020504697913827,0.02174322485339312,-0.3083741740482221,-0.1765431235798018,-1.7413433262727207,0.9457223613467138
1789,-2.132257431839406,1.6379580260627948,-1.6718978115424186,0.2645618107808574,-0.37423904248090517,0.016271674763919396
1796,-0.26238843386650784,-0.5343039296681188,-0.5828485961637925,-0.5217556809055341,-0.03677321262559883,-0.6819613156566487
1859,0.4227630345126022,-1.2833308551780302,-2.032181031180049,-1.0930611538625044,-2.2181872734309693,-0.96868787226757
1861,-2.4908556620674713,-0.6650354094064256,-1.1003070266933903,-0.5441305688803504,-0.2207455235540244,0.13012938387031178
1863,0.17938865972762294,-0.8062855403862247,-1.5370465718460713,-0.7499795382486577,1.1878682414298067,-2.2843769552747712
1864,0.7200161430606694,0.9644312288544317,0.7938345984787748,0.21064898547010788,0.46204971461357097,-0.7825395542047384
1865,-0.8899545931811925,-0.9294271958732133,-0.7096301908569121,-0.5784387304417344,-1.0304788138220455,-0.22228733479233131
1866,-1.6702232646066049,-2.1783684114501294,-0.7096301908569121,-0.13243263014373574,-0.1410524487739686,-0.2566253740466403
1867,1.1989364916857477,-0.30989610488245695,-2.6037718160290773,-0.8872121844941969,-2.1716595011279907,0.016271674763919396
1899,-1.0889358147959844,0.2438766665500944,-0.9975043911347683,-2.3980113472274556,-1.041195736099651,-1.9801249435433461
1910,-1.667678568922703,0.9694724762066135,-1.4375095634787745,-1.0333917229744276,-1.3113220511636503,1.6891461331334043
1919,1.4491556369917278,1.0121496056071027,-0.9349142406344328,1.2684237771890081,-0.23590354157221785,1.7127800762158594
1941,0.35211466337154324,0.4332868863541801,-1.3561326228335207,-1.6762999004060408,-0.019936220093286456,-1.061581304776595
1942,0.9385234099549947,-0.7799474305745182,0.3198284038053994,-1.1822623739221034,1.1791732594799245,-1.5061685498586985
1943,1.260873644606489,-0.8796528721532522,-0.860998163499543,2.687698250202075,1.409499696689427,1.4866626609379012
1944,-0.2290359349474329,1.5745117176982375,-2.6037718160290773,-0.81173422905915,0.2414137801824707,-0.9596515461480153
1945,1.6143431515386526,-0.07386187593122259,-0.860998163499543,0.25868041165604794,0.7552486639469493,-1.0030259115218791
1946,-0.44893301206081515,-1.5527188281258761,-0.42425861834686207,-1.1410925800484415,-1.0030128302434527,0.1724193901098287
1947,1.7009740140050356,-1.5648630681339053,-0.03358178251038428,-1.3881113432904109,-0.2543123947289047,0.5736322698180685
