player_id,player_name,cluster_id,pc1,pc2
1167,Radosław Majecki,0,-1.9457219136086443,1.2561318834628363
1168,Ionuț Radu,0,-0.5352554507152897,-1.7925398458830495
1169,Rui Silva,0,-0.048472839187913876,1.450027730316499
1170,Wojciech Szczęsny,0,-0.3265081159482856,2.9214298801002987
1224,Mathew Ryan,0,-1.614941349186198,1.1681596859624557
1266,Julen Agirrezabala,0,-0.5835269230344647,1.3514744519203734
1294,Timo Horn,1,2.2604481402512877,-2.4903465100316877
1295,Alex Palmer,0,-0.4137739726868352,-0.16718271873030283
1296,Simone Scuffet,0,-0.7267566179514094,-1.504153624471755
1305,Łukasz Fabiański,1,0.5860052156665725,-0.6703138297543685
1371,Stefan Ortega,0,0.11145363140865393,0.373939135485854
1385,Dinko Horkaš,1,2.2815709450210404,-0.17661495919852194
1390,Alban Lafont,0,-1.2473560665530259,-0.427804304394345
1391,Razvan Sava,0,-1.1808524894248351,0.015421569006124769
1414,Federico Ravaglia,1,1.0935401973032048,-0.46655125384856055
1438,Pepe Reina,0,-1.2575991171229242,-0.8204023422008947
1482,Jonas Omlin,1,2.452414769422136,-1.1215571102956896
1550,Martin Dúbravka,0,-1.3438770500725477,1.616964464697064
1551,Caoimhín Kelleher,0,-0.27576048294654826,0.18839283445239954
1555,Jakub Stolarczyk,0,0.06328092861898936,-1.0692920966002646
1566,Matvei Safonov,0,-0.7860938547042446,1.1465704224223474
1626,Thomas Dähne,1,1.537059963853725,-0.3168262178038701
1628,Christos Mandas,1,1.5537245160015656,2.328207965736799
1661,Kauã Santos,1,0.5580960532867983,1.8595042503836274
1681,Florian Müller,1,1.3690396947063403,-1.8714709561911533
1686,Álvaro Fernández,1,0.7389613088629384,-0.34231945090742677
1695,Semuel Pizzignacco,1,0.4927384143194033,-0.9223862006704583
1710,Emil Audero,0,-1.113482050574646,-0.022240358444829002
1711,Jonas Urbig,1,1.1591484142927686,1.1177313482253455
1725,Jesse Joronen,0,-0.09836644357742175,-0.34044151920015886
1749,Marc-André ter Stegen,1,0.6907593420524554,1.3801517928816254
1783,Fraser Forster,0,-2.632804172508009,0.5688656459113364
1784,Pierluigi Gollini,1,0.3082732345387284,-1.9693284052252573
1785,Sam Johnstone,1,1.8292707888772206,-0.6332140572810009
1786,Andriy Lunin,0,-1.2117553537524923,1.4448933439232376
1787,Leo Román,0,0.2629096642757457,-0.8549745006529639
1789,Christian Walton,1,-0.15049213267689016,-1.287451983108002
1796,Alen Sherri,0,-1.0414490458144514,-0.3614502394949002
1859,Dani Cárdenas,0,-2.303639349926152,-2.343333955496125
1861,André Ferreira,0,-0.6959590019780583,-1.8406432204426688
1863,Filip Jørgensen,0,-2.4984662183863056,0.4726824417153817
1864,Antonín Kinský,0,0.022696576907568045,1.5482636366097653
1865,Luca Philipp,0,-0.9202620030135394,-1.5323971051721175
1866,Alexander Schwolow,0,-0.7171312091394522,-1.7137888296815171
1867,Juan Soriano,0,-1.6095042173937524,-2.3534388714603995
1899,Kjetil Haug,0,-3.2505808074786757,-0.6901671659598284
1910,Jesús Owono,1,-0.024869440251857566,-2.329830418318572
1919,Marius Müller,1,1.7507699949916136,-0.40728324120291565
1941,Hervé Koffi,0,-2.2194685998727053,-0.045514550993177846
1942,Matej Kovar,0,-1.7065460581598624,1.4744411545016083
1943,Josep Martinez,1,2.4826774583638596,-0.08449994174260544
1944,Alex McCarthy,0,-1.8091462731337633,-0.41485845801693777
1945,Mattia Perin,0,-0.7298005867172158,0.8590225461830607
1946,Marco Silvestri,0,-1.0352200727332648,-1.5494010318583202
1947,Mark Travers,0,-0.8075180825213402,-0.28711083452343844
